atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commit,commit_date,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,norm_added_loc,norm_removed_loc,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_ends_at,release_starts_at,repo,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
2.0,0.0,0.0,108.0,7.2,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,3.0,4.37,roles/zookeeper/meta/main.yml,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.33,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,1.0,1.0,no,1.0,2.58,roles/serverspec/defaults/main.yml,0.21,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,5.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.71,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,3.0,4.22,roles/consul/meta/main.yml,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
,,,,,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,,,roles/haproxy/vars/main.yml,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,6.75,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,3.0,4.42,roles/registrator/meta/main.yml,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
,,,,,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,,,roles/dnsmasq/defaults/main.yml,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
,,,,,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,,,roles/dnsmasq/vars/main.yml,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
,,,,,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,,,roles/weave/vars/main.yml,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.71,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,3.0,4.22,roles/dnsmasq/meta/main.yml,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.2,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,3.0,4.37,roles/mesos/meta/main.yml,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
3.0,3.0,0.25,1.0,0.08,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,1.0,1.0,no,1.0,3.61,roles/mesos/handlers/main.yml,0.33,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,8.0,0.0,,,,,,,,,,,,
8.0,2.0,0.09,1.0,0.04,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,2.0,1.0,no,2.0,4.93,roles/serverspec/tasks/main.yml,1.12,23.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,27.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.5,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,1.0,2.0,roles/zookeeper/vars/main.yml,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
,,,,,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,,,roles/consul/vars/main.yml,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
13.0,3.0,0.06,1.0,0.02,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,1.0,1.0,no,3.0,5.53,roles/haproxy/tasks/main.yml,0.99,49.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,3.0,0.0,4.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,121.0,0.0,0.0,4.0,4.0,1.0,9.0,5.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,20.0,4.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.11,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,1.0,1.0,no,1.0,4.09,roles/consul/defaults/main.yml,0.04,9.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.89,9.0,,,,0.0,0.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,1.0,0.0,,,,,,,,,,,,
,,,,,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,,,roles/marathon/vars/main.yml,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
4.0,1.0,0.11,1.0,0.11,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,1.0,1.0,no,2.0,4.09,roles/consul/handlers/main.yml,0.45,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,7.0,4.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,6.75,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,3.0,4.42,roles/haproxy/meta/main.yml,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.14,117.0,16.71,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,1.0,1.0,no,2.0,3.66,roles/serverspec/meta/main.yml,5.37,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,130.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.33,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,1.0,2.58,roles/marathon/defaults/main.yml,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.2,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,3.0,4.37,roles/marathon/meta/main.yml,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
3.0,0.0,0.0,1.0,0.33,0fa390c9aa4f556fb6b07c765c50c3056711d340,2015-05-08 11:36:34+01:00,0.0,0.0,no,1.0,2.75,roles/docker/handlers/main.yml,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2015-05-18 15:59:09+01:00,6b9a81ec91411fcc9bae1c15050c4f95c84aa119,98395e7a24ce0b888cb6baf2b4a921891d178f94,Capgemini/Apollo,0.0,0.0,,,,,,,,,,,,
3.0,1.0,0.17,1.0,0.17,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,2.0,1.0,yes,1.0,3.39,roles/mesos/handlers/main.yml,0.12,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,11.0,2.0,,,,,,,,,,,,
6.0,4.0,0.14,1.0,0.03,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,1.0,yes,1.0,5.0,roles/weave/tasks/main.yml,0.45,29.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,16.28,75.0,0.0,1.0,73.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,43.0,8.0,,,,,,,,,,,,
6.0,9.0,0.15,7.0,0.12,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,1.0,yes,2.0,5.39,roles/mesos/tasks/main.yml,0.86,60.0,1.5,0.0,0.0,0.0,0.0,15.0,2.0,9.0,0.0,0.0,0.0,0.0,8.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,10.0,10.0,1.0,3.0,10.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,86.0,10.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.06,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,1.0,yes,1.0,4.77,roles/weave/defaults/main.yml,0.2,18.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,21.0,1.0,,,,,,,,,,,,
4.0,3.0,0.21,1.0,0.07,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,4.0,1.0,no,1.0,4.22,roles/weave/handlers/main.yml,0.19,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,0.0,0.0,2.0,39.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,20.0,1.0,,,,,,,,,,,,
2.0,0.0,0.0,108.0,7.71,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,3.0,1.0,no,3.0,4.22,roles/docker/meta/main.yml,1.42,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,143.0,16.0,,,,,,,,,,,,
5.0,5.0,0.17,1.0,0.03,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,5.0,2.0,no,1.0,4.91,roles/consul/tasks/main.yml,0.6,30.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,6.0,6.0,1.0,0.0,6.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,52.0,15.0,,,,,,,,,,,,
,,,,,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,,,roles/haproxy/handlers/main.yml,0.02,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,2.0,0.0,,,,,,,,,,,,
6.0,2.0,0.17,2.0,0.17,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,5.0,3.0,no,2.0,4.45,roles/registrator/tasks/main.yml,0.24,12.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.5,2.0,1.0,0.5,3.0,2.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,22.0,5.0,,,,,,,,,,,,
6.0,2.0,0.11,0.0,0.0,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,2.0,1.0,no,2.0,4.8,roles/zookeeper/tasks/main.yml,0.18,18.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,20.0,0.0,,,,,,,,,,,,
3.0,0.0,0.0,2.0,0.67,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,1.0,3.0,roles/marathon/handlers/main.yml,0.05,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,6.0,0.0,,,,,,,,,,,,
3.0,1.0,0.17,1.0,0.17,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,1.0,1.0,no,1.0,3.0,roles/zookeeper/handlers/main.yml,0.08,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,9.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.08,d28b0916386976d20277d749218bb657611eb545,2015-04-20 10:40:54+01:00,3.0,1.0,no,1.0,4.57,roles/zookeeper/defaults/main.yml,0.12,12.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2015-05-05 21:08:39+01:00,dfa8978dc272945b9b4fce761c4bb23af2dd6653,66411ec17de20ee0885d509098c7f6b37e279a06,Capgemini/Apollo,14.0,0.0,,,,,,,,,,,,
