atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,history_complexity,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_end,release_start,repo,tokens,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
7.0,32.0,0.16,5.0,0.02,1.0,1.0,yes,2.0,7.35,tasks/main.yml,100.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,72.0,1.0,24.0,0.0,0.0,0.0,0.0,4.0,0.11,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,199.0,0.0,15.0,4.0,18.0,0.0,38.0,0.93,3.0,0.07,0.0,2.0,719.0,2.0,0.06,33.0,29.0,0.88,33.0,39.0,0.95,2017-01-09 18:33:55-06:00,39a58b11dfa9de80306ebd06be6323677079d61e,0afcbfa15d9899897f1b8736f8b71cf993bd065d,angstwad/docker.ubuntu,name fail new releas ubuntu fail msg ansibl distribut version accept version ubuntu role ansibl path ubuntu ansibl distribut versionvers compar ansibl distribut versionvers compar name fail new releas debian fail msg ansibl distribut version accept version debian role ansibl path debian ansibl distribut versionvers compar name updat kernel kernel extra xorg pkg relat task includ kernel check path kernel updat reboot permit instal kernel extra name instal dmsetup ubuntu apt pkg dmsetup state dmsetup pkg state updat cach ye dmsetup pkg statelatest els cach valid time regist dmsetup result ansibl distribut versionvers compar name read unam shell unam regist unam output chang name instal linuximageextra packag enabl driver apt pkg item state present updat cach ye cach valid time docker apt cach valid time item linuximageextra unam path linuximageextravirtu ansibl distribut versionvers compar name run dmsetup ubuntu command dmsetup mknode dmsetup path name add docker repositori key apt key apt key sig keyserv apt key url state present regist add repositori key ignor error name altern add docker repositori key shell curl apt key url sudo aptkey add add repositori keyfail name http apt transport docker repositori apt name apttransporthttp state present name add docker repositori updat apt cach apt repositori repo apt repositori mode updat cach ye state present name instal updat docker packag apt name docker pkg name state latest updat docker packag els present updat cach updat docker packag cach valid time docker apt cach valid time name set systemd playbook var set fact systemd chang name set systemd playbook var set fact systemd ansibl path ubuntu ansibl distribut versionvers compar ansibl path debian name set docker daemon option copi content docker opt docker path dest etcdefaultdock owner root group root mode notifi restart docker docker opt systemd name creat systemd configur directori docker servic systemd file dest path state directori owner root group root mode docker opt systemd name set docker daemon option systemd copi content servic environ docker opt docker path dest path owner root group root mode notifi reload systemd restart docker docker opt systemd name ensur docker daemon option use systemd templat src path dest path notifi reload systemd restart docker docker opt systemd name fix dn path lineinfil dest docker default file path regexp docker opt line docker opt dn ansibl path regist dn fix notifi restart dockerio docker pkg name path meta flush handler dn fixchang paus second dn fixchang name instal pip pythondev packag apt apt pkg item state latest updat cach ye cach valid time docker apt cach valid time item pythondev pythonpip name instal pip setuptool dockerpi dockercompos pip pip name path state latest path els present version path path latest els omit item name pip version pip version pip instal pip instal pip name setuptool version pip version setuptool instal pip instal setuptool name dockerpi version pip version docker instal pip instal docker name dockercompos version pip version docker compos instal pip instal docker compos path name check path exist stat path path regist updatedb conf exist name ensur updatedb index varlibdock lineinfil dest path state present backref ye regexp prunepath varlibdock line prunepath varlibdock updatedb conf path name check etcdefaultufw exist stat path etcdefaultufw regist ufw default exist name chang ufw default forward polici drop accept lineinfil dest etcdefaultufw regexp default forward polici line default forward polici accept ufw default path name set docker http proxi docker http proxi defin lineinfil dest etcdefaultdock regexp export http proxi line export http proxi docker http proxi state present docker http proxi defin docker http proxi none notifi restart docker tag proxi name set docker http proxi docker http proxi defin lineinfil dest etcdefaultdock regexp export http proxi line export http proxi docker http proxi state present docker http proxi defin docker http proxi none notifi restart docker tag proxi name start docker servic name docker state start docker pkg path lxcdocker docker pkg path dockerengin name start path servic name path state start docker pkg name path name add user docker group user name item group docker append ye item docker group member docker group member defin name updat fact docker defin action setup filter ansibl docker ansibl docker defin,5.0,1.0,,,,,,,,,,,,
4.0,4.0,0.24,0.0,0.0,20.0,3.0,no,1.0,5.64,tasks/elasticsearch-RedHat.yml,51.24,1.69,17.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,2016-01-19 16:07:39+01:00,0fd268ca3fc88f1fa32835651338747746cff354,ac20e3b55b501aa9475e62e9ab06e9939bb8d94d,elastic/ansible-elasticsearch,name ensur libselinuxpython cent path yum namelibselinuxpython statepres updat cachey ansibl distribut cent ansibl distribut major version name red hat add elasticsearch repo templat path path major version path use repositori name red hat includ versionlock includ elasticsearchr path version lock name red hat instal elasticsearch yum nameelasticsearch version defin version version endif statepres updat cachey use repositori regist elasticsearch instal name red hat instal elasticsearch url yum name custom packag url defin custom packag url els packag url version path endif statepres use repositori regist elasticsearch instal,78.0,43.0,,,,,,,,,,,,
2.0,1.0,0.25,0.0,0.0,2.0,1.0,no,1.0,3.25,handlers/main.yml,100.0,0.33,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-08-28 09:54:43+02:00,3ee3c3acb958f5e6528b8b451a755683eb3ba985,a9bd03015f77afcb580cf762bc03e7fc860f9162,HanXHX/ansible-nginx,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,7.0,1.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,3.0,2.0,no,3.0,4.3,meta/main.yml,99.28,11.52,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-08-28 09:54:43+02:00,3ee3c3acb958f5e6528b8b451a755683eb3ba985,a9bd03015f77afcb580cf762bc03e7fc860f9162,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,147.0,131.0,,,,,,,,,,,,
2.0,1.0,0.25,0.0,0.0,0.0,0.0,no,1.0,3.25,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-09-09 17:51:17+02:00,e4580676ce00bfddda0c1543aab9402e154f6f59,ed5b7bf2cf283daff8e6df0406c8f8f9df424f75,HanXHX/ansible-nginx,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,no,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-09-09 17:51:17+02:00,e4580676ce00bfddda0c1543aab9402e154f6f59,ed5b7bf2cf283daff8e6df0406c8f8f9df424f75,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.25,0.0,0.0,0.0,0.0,no,1.0,3.25,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-09-21 16:29:14+02:00,95e2cb5f12f7d5898704fbfbf953348dad238ca7,95e2cb5f12f7d5898704fbfbf953348dad238ca7,HanXHX/ansible-nginx,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,no,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-09-21 16:29:14+02:00,95e2cb5f12f7d5898704fbfbf953348dad238ca7,95e2cb5f12f7d5898704fbfbf953348dad238ca7,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.25,0.0,0.0,0.0,0.0,no,1.0,3.25,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-10-09 17:54:07+02:00,eaf4032bc0a5fe833b9a53372a3a55761d3c0573,a02b44a2f0ade94dc9c1aec239c2bb8199e2f4f9,HanXHX/ansible-nginx,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,no,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-10-09 17:54:07+02:00,eaf4032bc0a5fe833b9a53372a3a55761d3c0573,a02b44a2f0ade94dc9c1aec239c2bb8199e2f4f9,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.25,0.0,0.0,0.0,0.0,no,1.0,3.25,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-10-19 09:39:51+02:00,710b3ad53bb6e89579db7a484c2fcd294e944e1c,050c16401f6ac7c5ce190c096db546f28afcf137,HanXHX/ansible-nginx,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,no,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-10-19 09:39:51+02:00,710b3ad53bb6e89579db7a484c2fcd294e944e1c,050c16401f6ac7c5ce190c096db546f28afcf137,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.25,0.0,0.0,0.0,0.0,no,1.0,3.25,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-10-19 11:03:05+02:00,803f435b489a7aea18aeb450c8c95baea556066c,803f435b489a7aea18aeb450c8c95baea556066c,HanXHX/ansible-nginx,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,no,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-10-19 11:03:05+02:00,803f435b489a7aea18aeb450c8c95baea556066c,803f435b489a7aea18aeb450c8c95baea556066c,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.25,0.0,0.0,0.0,0.0,no,1.0,3.25,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2015-11-02 16:30:46+01:00,97c3d2e169394db008b8991372ec13b91e37bb61,70529e223d1c349a541c3845c768e884dc9da2e3,HanXHX/ansible-nginx,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,no,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-11-02 16:30:46+01:00,97c3d2e169394db008b8991372ec13b91e37bb61,70529e223d1c349a541c3845c768e884dc9da2e3,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,1.0,1.0,yes,3.0,4.3,meta/main.yml,100.0,2.99,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-11-03 15:09:14+01:00,d1dbdb83d4357fe50853b205c13fb907e6cbba94,d26a6f26f54458aaf300673815c90e123f9d5791,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,1.0,1.0,,,,,,,,,,,,
2.0,1.0,0.5,0.0,0.0,1.0,1.0,no,1.0,3.0,handlers/main.yml,100.0,2.99,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2015-11-03 15:09:14+01:00,d1dbdb83d4357fe50853b205c13fb907e6cbba94,d26a6f26f54458aaf300673815c90e123f9d5791,HanXHX/ansible-nginx,name reload nginx action servic namenginx statereload enabledy,0.0,2.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,yes,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-11-30 12:16:17+01:00,1d56fc249dbbded2d1c5e7c7b1c87926305ae34a,9fcba824f5fc057d0759527325d0145ec3b8a467,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.5,0.0,0.0,0.0,0.0,no,1.0,3.0,handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2015-11-30 12:16:17+01:00,1d56fc249dbbded2d1c5e7c7b1c87926305ae34a,9fcba824f5fc057d0759527325d0145ec3b8a467,HanXHX/ansible-nginx,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,yes,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-11-30 14:41:35+01:00,3fdc16578cbed5622b9caea9474aceac82ddd167,3fdc16578cbed5622b9caea9474aceac82ddd167,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.5,0.0,0.0,0.0,0.0,no,1.0,3.0,handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2015-11-30 14:41:35+01:00,3fdc16578cbed5622b9caea9474aceac82ddd167,3fdc16578cbed5622b9caea9474aceac82ddd167,HanXHX/ansible-nginx,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,0.0,0.0,yes,3.0,4.3,meta/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2015-12-01 16:40:34+01:00,0d65cd3c5cc0c3b8d1c06be1bfb1b0b2d3672141,80e3cae22ed350b23a1fe8a417a2d2c34a5097ad,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.5,0.0,0.0,0.0,0.0,no,1.0,3.0,handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2015-12-01 16:40:34+01:00,0d65cd3c5cc0c3b8d1c06be1bfb1b0b2d3672141,80e3cae22ed350b23a1fe8a417a2d2c34a5097ad,HanXHX/ansible-nginx,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.5,0.0,0.0,0.0,0.0,no,1.0,3.0,handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016-01-22 10:06:35+01:00,863dc6ca76d1939fcaae5f4df8499fd45e50da92,c0f2d694e74300cb0c60b6f247d40e66f7bedff7,HanXHX/ansible-nginx,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.07,0.0,0.0,1.0,1.0,no,3.0,4.3,meta/main.yml,100.0,0.11,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2016-01-22 10:06:35+01:00,863dc6ca76d1939fcaae5f4df8499fd45e50da92,c0f2d694e74300cb0c60b6f247d40e66f7bedff7,HanXHX/ansible-nginx,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,1.0,1.0,,,,,,,,,,,,
2.0,1.0,0.5,0.0,0.0,0.0,0.0,no,1.0,3.0,handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016-01-26 11:19:51+01:00,d4f9b6f710ed574a813bb75a16b873c4a7ab2449,d049be0d813078ecc0074018e38c05ab600ea87d,HanXHX/ansible-nginx,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,1.0,0.5,0.0,0.0,0.0,0.0,no,1.0,3.0,handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016-03-15 10:51:14+01:00,2ba906be2ebfe5dbe056f3daf8709bf4c68a0457,3231e58bc0e36e47c1f62b7469610e552261aeea,HanXHX/ansible-nginx,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,,,,,,,,,,,,
2.0,2.0,0.4,1.0,0.2,2.0,1.0,yes,1.0,3.11,handlers/main.yml,100.0,15.86,5.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2016-03-15 17:59:48+01:00,d49e41652c43aeed15b35ba0f8d96fd89c502e6e,ee79ec9845641cafe11dea9d645bc81940dd30ee,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload,7.0,2.0,,,,,,,,,,,,
3.0,3.0,0.38,1.0,0.12,1.0,1.0,yes,1.0,3.84,handlers/main.yml,100.0,0.68,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2016-08-25 18:19:07+02:00,3ab8e0391c8ec1ba235e6620c57b73834641052e,66b2ac238ca8f46e08009f0b0b3e97e4dcc5af4f,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,4.0,0.0,,,,,,,,,,,,
