avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,7.0,1.0,2.0,0.0,0.0,0.0,20c0bd1c3d9558323c7e779f5248ce03d2ec9879,0.0,1505853745.0,0.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,0.0,24.0,143.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,22.0,352.0,24.0,0.0,1.0,20c0bd1c3d9558323c7e779f5248ce03d2ec9879,7ce47b6ae3738eb6b3992bc7be7c0b1dc4e3c7d1,redhat-nfvpe/kube-ansible,6.8,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name link golang file srcusrlocalgobingo destusrbingo statelink name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel golang gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item usrlocalgo path varlibetcd path etccontain name clone runc git repo http path dest path version master name clone crio git repo http path dest path version crio version name clone cni git repo http path dest path version master name build runc shell path export gopathroot make buildtag seccomp selinux make instal environ path extend path name link runc file srcusrlocalsbinrunc destusrbinrunc statelink name check version shell sourc path version regist version check environ path extend path name debug version debug msg version path version name build crio shell sourc path version path make path make make instal make path make path environ path extend path name build cni stuff shell path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,2.0,0.0,0.0,0.0,20c0bd1c3d9558323c7e779f5248ce03d2ec9879,0.0,1505853745.0,0.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,0.0,15.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,168.0,12.0,0.0,1.0,20c0bd1c3d9558323c7e779f5248ce03d2ec9879,7ce47b6ae3738eb6b3992bc7be7c0b1dc4e3c7d1,redhat-nfvpe/kube-ansible,6.03,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name run kubeadm init shell kubeadm init arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,2.0,0.0,0.0,0.0,20c0bd1c3d9558323c7e779f5248ce03d2ec9879,0.0,1505853745.0,0.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,89.0,5.0,0.0,1.0,20c0bd1c3d9558323c7e779f5248ce03d2ec9879,7ce47b6ae3738eb6b3992bc7be7c0b1dc4e3c7d1,redhat-nfvpe/kube-ansible,5.43,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio skip preflight check name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio skip preflight check name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio skip preflight check name join minion master join command shell kubeadm join command arg creat path name mark minion join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,3.0,12.0,0.0,0.0,0.0,6d77ed957b0c1caae80e256ceafeef55d547d56a,0.0,1506361075.0,0.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,0.0,24.0,143.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,22.0,352.0,24.0,0.0,1.0,6d77ed957b0c1caae80e256ceafeef55d547d56a,96be541ae41062c1be30391bb99315219c2a7a33,redhat-nfvpe/kube-ansible,6.8,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name link golang file srcusrlocalgobingo destusrbingo statelink name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel golang gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item usrlocalgo path varlibetcd path etccontain name clone runc git repo http path dest path version master name clone crio git repo http path dest path version crio version name clone cni git repo http path dest path version master name build runc shell path export gopathroot make buildtag seccomp selinux make instal environ path extend path name link runc file srcusrlocalsbinrunc destusrbinrunc statelink name check version shell sourc path version regist version check environ path extend path name debug version debug msg version path version name build crio shell sourc path version path make path make make instal make path make path environ path extend path name build cni stuff shell path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,12.0,0.0,0.0,0.0,6d77ed957b0c1caae80e256ceafeef55d547d56a,0.0,1506361075.0,0.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,0.0,15.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,168.0,12.0,0.0,1.0,6d77ed957b0c1caae80e256ceafeef55d547d56a,96be541ae41062c1be30391bb99315219c2a7a33,redhat-nfvpe/kube-ansible,6.03,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name run kubeadm init shell kubeadm init arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,12.0,0.0,0.0,0.0,6d77ed957b0c1caae80e256ceafeef55d547d56a,1.0,1506361075.0,1.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,100.0,5.0,22.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,89.0,5.0,0.0,1.0,6d77ed957b0c1caae80e256ceafeef55d547d56a,96be541ae41062c1be30391bb99315219c2a7a33,redhat-nfvpe/kube-ansible,5.43,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio skip preflight check name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio skip preflight check name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio skip preflight check name join node master join command shell kubeadm join command arg creat path name mark node join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,7.0,0.0,0.0,0.0,3d198b2ea079ef16b9ed274415c92c0b9f0f7b88,0.0,1508511549.0,0.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,0.0,24.0,143.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,22.0,352.0,24.0,0.0,1.0,3d198b2ea079ef16b9ed274415c92c0b9f0f7b88,a916eb5697e5d6fbc7d510c7184f27e5f0511648,redhat-nfvpe/kube-ansible,6.8,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name link golang file srcusrlocalgobingo destusrbingo statelink name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel golang gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item usrlocalgo path varlibetcd path etccontain name clone runc git repo http path dest path version master name clone crio git repo http path dest path version crio version name clone cni git repo http path dest path version master name build runc shell path export gopathroot make buildtag seccomp selinux make instal environ path extend path name link runc file srcusrlocalsbinrunc destusrbinrunc statelink name check version shell sourc path version regist version check environ path extend path name debug version debug msg version path version name build crio shell sourc path version path make path make make instal make path make path environ path extend path name build cni stuff shell path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,7.0,0.0,0.0,0.0,3d198b2ea079ef16b9ed274415c92c0b9f0f7b88,0.0,1508511549.0,0.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,0.0,15.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,168.0,12.0,0.0,1.0,3d198b2ea079ef16b9ed274415c92c0b9f0f7b88,a916eb5697e5d6fbc7d510c7184f27e5f0511648,redhat-nfvpe/kube-ansible,6.03,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name run kubeadm init shell kubeadm init arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,7.0,0.0,0.0,0.0,3d198b2ea079ef16b9ed274415c92c0b9f0f7b88,0.0,1508511549.0,0.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,89.0,5.0,0.0,1.0,3d198b2ea079ef16b9ed274415c92c0b9f0f7b88,a916eb5697e5d6fbc7d510c7184f27e5f0511648,redhat-nfvpe/kube-ansible,5.43,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio skip preflight check name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio skip preflight check name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio skip preflight check name join node master join command shell kubeadm join command arg creat path name mark node join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,4.0,24.0,0.0,0.0,0.0,f856680f112f4997e15c46c50ba4a9694f2ad417,0.0,1511971620.0,0.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,0.0,24.0,143.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,22.0,352.0,24.0,0.0,1.0,f856680f112f4997e15c46c50ba4a9694f2ad417,44136f7f4af41d4af94e3872726f206635e3f821,redhat-nfvpe/kube-ansible,6.8,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name link golang file srcusrlocalgobingo destusrbingo statelink name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel golang gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item usrlocalgo path varlibetcd path etccontain name clone runc git repo http path dest path version master name clone crio git repo http path dest path version crio version name clone cni git repo http path dest path version master name build runc shell path export gopathroot make buildtag seccomp selinux make instal environ path extend path name link runc file srcusrlocalsbinrunc destusrbinrunc statelink name check version shell sourc path version regist version check environ path extend path name debug version debug msg version path version name build crio shell sourc path version path make path make make instal make path make path environ path extend path name build cni stuff shell path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,4.0,24.0,10.0,10.0,10.0,f856680f112f4997e15c46c50ba4a9694f2ad417,1.0,1511971620.0,1.0,yes,roles/kube-init/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-init/tasks/main.yml,100.0,17.0,60.0,12.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,192.0,14.0,0.0,1.0,f856680f112f4997e15c46c50ba4a9694f2ad417,44136f7f4af41d4af94e3872726f206635e3f821,redhat-nfvpe/kube-ansible,6.21,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav ipv enabl name use config file ipv podnetworkcidr set fact arg pod network configrootkubeadm path ipv enabl name creat kubadm path copi src kubeadm path dest rootkubeadm path name default crio flag empti set fact arg crio name set crio flag set fact arg crio skippreflightcheck contain runtim crio name run kubeadm init shell kubeadm init arg crio arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name ensur path folder exist file path kubectl home path state directori owner kubectl user group kubectl group mode name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,2.0,0.0,0.0,0.18
0.0,4.0,4.0,24.0,0.0,0.0,0.0,f856680f112f4997e15c46c50ba4a9694f2ad417,0.0,1511971620.0,0.0,yes,roles/kube-join-cluster/tasks/main.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/kube-join-cluster/tasks/main.yml,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,89.0,5.0,0.0,1.0,f856680f112f4997e15c46c50ba4a9694f2ad417,44136f7f4af41d4af94e3872726f206635e3f821,redhat-nfvpe/kube-ansible,5.43,name set crio arg need set fact arg crio skippreflightcheck contain runtim crio skip preflight check name chang given command shell echo kubeadm join command sed sjoinjoin arg crio regist modifi command contain runtim crio skip preflight check name chang kubeadm join command fact crio set fact kubeadm join command modifi path contain runtim crio skip preflight check name join node master join command shell kubeadm join command arg creat path name mark node join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,12.0,-27.0,-27.0,-27.0,3160a0fb30d5f9e3cd0261219cabc1d58d44be76,1.0,1512691230.0,1.0,yes,roles/cri-o-install/tasks/install.yml,30b17a34f7bcaa12c2d50ccd5f569c25b75e06d6,roles/cri-o-install/tasks/install.yml,100.0,19.0,129.0,2.0,11.0,11.0,11.0,38.0,38.0,38.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,19.0,328.0,21.0,0.0,0.0,3160a0fb30d5f9e3cd0261219cabc1d58d44be76,ba786202b0fcf7916fb2fb131e713a3a18f5e80f,redhat-nfvpe/kube-ansible,6.73,name creat path set fact extend path usrlocalbin usrbin usrlocalsbin usrsbin path homecentosbin usrlocalgobin name instal requir packag crio packag name item state present item wget git make gcc tar libseccompdevel gomdman glibdevel glibcstat containerselinux btrfsprogsdevel devicemapperdevel glibcdevel gpgmedevel libassuandevel libgpgerrordevel pkgconfig jsonglibdevel skopeocontain ostre ostreedevel iptabl name make directori file path item state directori item path varlibetcd path etccontain name clone runc git repo http path dest ansibl path gopath path version master name clone crio git repo http path dest ansibl path gopath path version crio version name clone cni git repo http path dest ansibl path gopath path version master name build runc shell ansibl path gopath path make buildtag seccomp selinux make instal environ path extend path name link runc file src usrlocalsbinrunc dest usrbinrunc state link name build crio shell ansibl path gopath path make path make make instal make path make path environ path extend path name build cni stuff shell ansibl path gopath path path mkdir optcnibin bin optcnibin environ path extend path name run crio systemd cgroup manag replac regexp cgroupf replac systemd name path backup ye name run overlay replac regexp storag driver replac storag driver overlay name path backup ye name add overlay storag opt rhelcent lineinfil dest path line path kernel check insertaft storag option regexp path kernel check state present name enabl start crio systemd name crio state start enabl ye daemon reload ye name modprob netfilt command modprob netfilt ignor error name tune sysctl lineinfil line netbridgebridgenfcallipt dest path insertaft eof regexp netbridgebridgenfcallipt state present ignor error name reload sysctl command sysctl ignor error name systemd dropin kubeadm shell echo servic environ kubelet extra arg containerruntimeremot runtimerequesttimeoutm imageserviceendpoint path containerruntimeendpoint path path name flush iptabl command iptabl,0.0,0.0,-5.0,-14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-3.0,-24.0,-3.0,0.0,-1.0,-0.07
