avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,3.0,13.0,0.0,0.0,0.0,863dc6ca76d1939fcaae5f4df8499fd45e50da92,0.0,1453453595.0,0.0,no,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,863dc6ca76d1939fcaae5f4df8499fd45e50da92,c0f2d694e74300cb0c60b6f247d40e66f7bedff7,HanXHX/ansible-nginx,3.0,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,1.0,0.0,0.0,0.0,d4f9b6f710ed574a813bb75a16b873c4a7ab2449,0.0,1453803591.0,0.0,no,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,d4f9b6f710ed574a813bb75a16b873c4a7ab2449,d049be0d813078ecc0074018e38c05ab600ea87d,HanXHX/ansible-nginx,3.0,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,12.0,0.0,0.0,0.0,2ba906be2ebfe5dbe056f3daf8709bf4c68a0457,0.0,1458035474.0,0.0,no,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,2ba906be2ebfe5dbe056f3daf8709bf4c68a0457,3231e58bc0e36e47c1f62b7469610e552261aeea,HanXHX/ansible-nginx,3.0,name reload nginx action servic namenginx statereload enabledy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,5.0,5.0,2.0,6.0,d49e41652c43aeed15b35ba0f8d96fd89c502e6e,2.0,1458061188.0,1.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,100.0,2.0,5.0,1.0,7.0,4.0,7.0,2.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,d49e41652c43aeed15b35ba0f8d96fd89c502e6e,ee79ec9845641cafe11dea9d645bc81940dd30ee,HanXHX/ansible-nginx,3.11,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.11
0.0,3.0,3.0,15.0,4.0,4.0,4.0,3ab8e0391c8ec1ba235e6620c57b73834641052e,1.0,1472141947.0,1.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,100.0,3.0,8.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,3ab8e0391c8ec1ba235e6620c57b73834641052e,66b2ac238ca8f46e08009f0b0b3e97e4dcc5af4f,HanXHX/ansible-nginx,3.84,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.73
0.0,3.0,2.0,3.0,0.0,0.0,0.0,a2e6e984369e99ba996b3a751fae42487e358e9f,0.0,1472570074.0,0.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,a2e6e984369e99ba996b3a751fae42487e358e9f,5e254331c422df80efaea323017662c138135ae4,HanXHX/ansible-nginx,3.84,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,3.0,0.0,0.0,0.0,eb704da8d8a0af768490d18b210adcb7fdccb223,0.0,1475830860.0,0.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,eb704da8d8a0af768490d18b210adcb7fdccb223,8789bd2c9c7128f65ab3ed11039d6f6b3cd7d60d,HanXHX/ansible-nginx,3.84,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,7.0,0.0,0.0,1.0,5b0977567c591da58ec4e891a10a986c45051676,2.0,1479897844.0,1.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,100.0,3.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,5b0977567c591da58ec4e891a10a986c45051676,ef3440a0157cbb6bd63f633f0d50bff81dd188e3,HanXHX/ansible-nginx,3.84,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,5.0,0.0,0.0,0.0,38a8354754cf555e95fecd6f56e8c62057f001a1,0.0,1483441651.0,0.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,38a8354754cf555e95fecd6f56e8c62057f001a1,8ccc9f521fb0667dc46111b69fc2de8fbc93a586,HanXHX/ansible-nginx,3.84,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,3.0,0.0,0.0,0.0,ae167d33170ec030236cb89a87284d8eecd484e4,0.0,1488967814.0,0.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,ae167d33170ec030236cb89a87284d8eecd484e4,021ca4e17350dccc694b53771c6921bfc9404f58,HanXHX/ansible-nginx,3.84,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,3.0,0.0,0.0,0.0,a60e81cc1f85a48df329adf63cba32d07fa2f8cd,0.0,1492089413.0,0.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,a60e81cc1f85a48df329adf63cba32d07fa2f8cd,7892626fc08d0bda484cb1c3d7a37a1a906f8786,HanXHX/ansible-nginx,3.84,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,15.0,15.0,5.0,8.0,552999c782dbca36fd546fec037c3e86f16b9fa3,3.0,1516052213.0,1.0,yes,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,100.0,6.0,21.0,0.0,18.0,6.0,9.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,6.0,0.0,0.0,552999c782dbca36fd546fec037c3e86f16b9fa3,cbdfc741ba03c85328ea623b2923076f30546a3e,HanXHX/ansible-nginx,3.77,name reload nginx command nginx notifi realreload nginx name restart nginx command nginx notifi realrestart nginx name realreload nginx servic name nginx state reload name realrestart nginx servic name nginx state restart name restart nginx freebsd servic name nginx state restart ansibl distribut free bsd name setup action setup,0.0,1.0,3.0,13.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,3.0,0.0,0.0,-0.07
0.0,6.0,3.0,15.0,83.0,28.0,82.0,552999c782dbca36fd546fec037c3e86f16b9fa3,3.0,1516052213.0,1.0,yes,tasks/ssl/acme.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,tasks/ssl/acme.yml,100.0,15.0,67.0,0.0,85.0,28.0,82.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,3.0,0.0,11.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,352.0,14.0,0.0,4.0,552999c782dbca36fd546fec037c3e86f16b9fa3,cbdfc741ba03c85328ea623b2923076f30546a3e,HanXHX/ansible-nginx,6.22,name apt instal git apt pkggit name set fact assign path set fact acm creat name stat check path instal stat path nginx acmesh dir regist acm block name git get path git repo http path dest nginx acmesh git dir updat name shell instal path shell path instal home nginx acmesh dir certhom nginx acmesh dir arg chdir nginx acmesh git dir creat nginx acmesh dir path name stat check certif alreadi instal stat path nginx ssl dir item nginx site name item nginx site name path item nginx ssl pair path defin path regist acm instal cert name set fact assign var certif creat set fact acm creat acm creat default path combin listen path portdefault item acm instal path path defin path name templat creat fake site templat src etcnginxsitesavail path dest nginx etc dir path item nginx site name path item acm creat regist fake site name servic reload nginx servic name nginx state reload fake path name shell get certif shell nginx acmesh bin issu path string path els name path name endfor endif nginx nginx acmesh test test endif arg creat path item nginx site name item nginx site name path item acm creat regist acm get fail acm path acm path log name file creat ssl dir per site file path nginx ssl dir item nginx site name item acm creat name shell instal certif shell nginx acmesh bin installcert item nginx site name fullchainfil nginx ssl dir item nginx site name item nginx site name path keyfil nginx ssl dir item nginx site name item nginx site name path arg creat nginx ssl dir item nginx site name item nginx site name path item nginx ssl pair path defin path notifi restart nginx name file delet fake site file path nginx etc dir path item nginx site name path state absent item acm creat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
