avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,2.0,2.0,-8.0,-8.0,-8.0,2962a804e4348be775a93e36d2e1277deb81e9ba,1.0,1520249143.0,1.0,no,tasks/pkg-debian.yml,100.0,6.0,33.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,130.0,9.0,0.0,0.0,DataDog/ansible-datadog,5.54,name instal apttransporthttp apt nameapttransporthttp statepres name instal ubuntu aptkey server apt key idadffedaeeedaeed keyserverhkp path statepres datadog apt key url new defin name instal datadog aptkey apt key idadffedaeeedaeed url datadog apt key url new statepres datadog apt key url new defin name ensur datadog repositori uptod apt repositori repo datadog apt repo state datadog agent absent els present endif updat cach ye name ensur datadog repositori uptod agent apt repositori repo datadog agent apt repo state datadog agent present els absent endif updat cach ye name ensur pin version datadog agent instal apt name datadogag datadog agent version state present forc datadog agent allow downgrad updat cach ye cach valid time datadog apt cach valid time datadog agent version name ensur datadog agent instal apt name datadogag state latest updat cach ye cach valid time datadog apt cach valid time datadog agent version,0.0,0.0,-2.0,-6.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-32.0,-2.0,0.0,0.0,-0.01
0.0,5.0,2.0,2.0,0.0,0.0,0.0,2962a804e4348be775a93e36d2e1277deb81e9ba,0.0,1520249143.0,0.0,no,tasks/agent5.yml,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,4.0,0.0,0.0,DataDog/ansible-datadog,5.24,name creat main datadog agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name ensur datadogag run servic namedatadogag statestart enabledy datadog enabl name ensur datadogag run servic namedatadogag statestop enabledno datadog enabl name creat configur file datadog check templat src path dest path item path owner datadog user group datadog group item datadog checkslist notifi restart datadogag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,2962a804e4348be775a93e36d2e1277deb81e9ba,0.0,1520249143.0,0.0,no,tasks/main.yml,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,DataDog/ansible-datadog,3.34,includ path ansibl famili debian includ path ansibl famili red hat includ path datadog agent includ path datadog agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,2.0,0.0,0.0,0.0,2962a804e4348be775a93e36d2e1277deb81e9ba,0.0,1520249143.0,0.0,no,tasks/agent6.yml,0.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,132.0,7.0,0.0,0.0,DataDog/ansible-datadog,5.35,name creat etcdatadogag file dest etcdatadogag state directori name creat main datadog agant yaml configur file beta templat src path dest path owner datadog user group datadog group notifi restart datadogag name creat configur file datadog check templat src path dest path item path owner datadog user group datadog group item datadog checkslist notifi restart datadogag name creat trace agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name creat process agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name ensur datadogag run servic namedatadogag statestart enabledy datadog enabl name ensur datadogag run servic namedatadogag statestop enabledno datadog enabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33.0,2.0,2.0,0.0,0.0,0.0,2962a804e4348be775a93e36d2e1277deb81e9ba,0.0,1520249143.0,0.0,no,meta/main.yml,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,3.0,0.0,0.0,DataDog/ansible-datadog,5.41,galaxi info author brian akin dustin brown datadog descript instal datadog agent configur check licens apach min ansibl version platform name ubuntu version lucid maverick natti oneir precis quantal rare sauci trusti utop vivid xenial name debian version squeez wheezi jessi name version categori monitor depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,2.0,0.0,0.0,0.0,2962a804e4348be775a93e36d2e1277deb81e9ba,0.0,1520249143.0,0.0,no,tasks/pkg-redhat.yml,0.0,5.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,123.0,9.0,0.0,0.0,DataDog/ansible-datadog,5.68,name download new rpm key get url url datadog yum gpgkey new dest tmpdatadog rpm key path shasum affecffccefaaefeecc name import new rpm key rpm key keytmpdatadog rpm key path statepres name instal data dog yum repo yum repositori name datadog descript datadog inc baseurl datadog yum repo enabl ye gpgcheck ye gpgkey datadog yum gpgkey state datadog agent absent els present endif name instal data dog yum repo agent yum repositori name datadogbeta descript datadog inc baseurl datadog agent yum repo enabl ye gpgcheck ye gpgkey datadog yum gpgkey state datadog agent present els absent endif name instal pin datadogag packag yum name datadogag datadog agent version state present datadog agent version notifi restart datadogag name instal latest datadogag packag command yum instal datadogag datadog agent version notifi restart datadogag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,2.0,0.0,0.0,0.0,2962a804e4348be775a93e36d2e1277deb81e9ba,0.0,1520249143.0,0.0,no,handlers/main.yml,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,DataDog/ansible-datadog,2.92,name restart datadogag servic name datadogag state restart datadog enabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,2.0,0.0,0.0,0.0,e8ca2ff7a2b26cf897d885f0355f9aecd6a536a7,0.0,1522165883.0,0.0,no,tasks/pkg-debian.yml,0.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,130.0,9.0,0.0,0.0,DataDog/ansible-datadog,5.54,name instal apttransporthttp apt nameapttransporthttp statepres name instal ubuntu aptkey server apt key idadffedaeeedaeed keyserverhkp path statepres datadog apt key url new defin name instal datadog aptkey apt key idadffedaeeedaeed url datadog apt key url new statepres datadog apt key url new defin name ensur datadog repositori uptod apt repositori repo datadog apt repo state datadog agent absent els present endif updat cach ye name ensur datadog repositori uptod agent apt repositori repo datadog agent apt repo state datadog agent present els absent endif updat cach ye name ensur pin version datadog agent instal apt name datadogag datadog agent version state present forc datadog agent allow downgrad updat cach ye cach valid time datadog apt cach valid time datadog agent version name ensur datadog agent instal apt name datadogag state latest updat cach ye cach valid time datadog apt cach valid time datadog agent version,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,2.0,0.0,0.0,0.0,e8ca2ff7a2b26cf897d885f0355f9aecd6a536a7,0.0,1522165883.0,0.0,no,tasks/agent5.yml,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,4.0,0.0,0.0,DataDog/ansible-datadog,5.24,name creat main datadog agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name ensur datadogag run servic namedatadogag statestart enabledy datadog enabl name ensur datadogag run servic namedatadogag statestop enabledno datadog enabl name creat configur file datadog check templat src path dest path item path owner datadog user group datadog group item datadog checkslist notifi restart datadogag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,2.0,0.0,0.0,0.0,e8ca2ff7a2b26cf897d885f0355f9aecd6a536a7,0.0,1522165883.0,0.0,no,tasks/main.yml,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,DataDog/ansible-datadog,3.34,includ path ansibl famili debian includ path ansibl famili red hat includ path datadog agent includ path datadog agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,2.0,0.0,0.0,0.0,e8ca2ff7a2b26cf897d885f0355f9aecd6a536a7,0.0,1522165883.0,0.0,no,tasks/agent6.yml,0.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,132.0,7.0,0.0,0.0,DataDog/ansible-datadog,5.35,name creat etcdatadogag file dest etcdatadogag state directori name creat main datadog agant yaml configur file beta templat src path dest path owner datadog user group datadog group notifi restart datadogag name creat configur file datadog check templat src path dest path item path owner datadog user group datadog group item datadog checkslist notifi restart datadogag name creat trace agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name creat process agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name ensur datadogag run servic namedatadogag statestart enabledy datadog enabl name ensur datadogag run servic namedatadogag statestop enabledno datadog enabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33.0,1.0,2.0,0.0,0.0,0.0,e8ca2ff7a2b26cf897d885f0355f9aecd6a536a7,0.0,1522165883.0,0.0,no,meta/main.yml,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,3.0,0.0,0.0,DataDog/ansible-datadog,5.41,galaxi info author brian akin dustin brown datadog descript instal datadog agent configur check licens apach min ansibl version platform name ubuntu version lucid maverick natti oneir precis quantal rare sauci trusti utop vivid xenial name debian version squeez wheezi jessi name version categori monitor depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,2.0,0.0,0.0,0.0,e8ca2ff7a2b26cf897d885f0355f9aecd6a536a7,0.0,1522165883.0,0.0,no,tasks/pkg-redhat.yml,0.0,5.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,123.0,9.0,0.0,0.0,DataDog/ansible-datadog,5.68,name download new rpm key get url url datadog yum gpgkey new dest tmpdatadog rpm key path shasum affecffccefaaefeecc name import new rpm key rpm key keytmpdatadog rpm key path statepres name instal data dog yum repo yum repositori name datadog descript datadog inc baseurl datadog yum repo enabl ye gpgcheck ye gpgkey datadog yum gpgkey state datadog agent absent els present endif name instal data dog yum repo agent yum repositori name datadogbeta descript datadog inc baseurl datadog agent yum repo enabl ye gpgcheck ye gpgkey datadog yum gpgkey state datadog agent present els absent endif name instal pin datadogag packag yum name datadogag datadog agent version state present datadog agent version notifi restart datadogag name instal latest datadogag packag command yum instal datadogag datadog agent version notifi restart datadogag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,2.0,0.0,0.0,0.0,e8ca2ff7a2b26cf897d885f0355f9aecd6a536a7,0.0,1522165883.0,0.0,no,handlers/main.yml,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,DataDog/ansible-datadog,2.92,name restart datadogag servic name datadogag state restart datadog enabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,2.0,9.0,3.0,9.0,3a4f1613bf9d99447d11de534cb235e53325d07e,3.0,1523651053.0,3.0,no,tasks/pkg-debian.yml,37.14,7.0,41.0,0.0,22.0,7.0,10.0,13.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,155.0,10.0,0.0,0.0,DataDog/ansible-datadog,5.76,name instal apttransporthttp apt nameapttransporthttp statepres name instal ubuntu aptkey server apt key idadffedaeeedaeed keyserverhkp path statepres datadog apt key url new defin name instal datadog aptkey apt key idadffedaeeedaeed url datadog apt key url new statepres datadog apt key url new defin name ensur datadog nonhttp repositori deprec apt repositori repo item state absent updat cach ye item deb http path stabl main deb http path stabl name ensur datadog repositori uptod apt repositori repo datadog apt repo state datadog agent absent els present endif updat cach ye name ensur datadog repositori uptod agent apt repositori repo datadog agent apt repo state datadog agent present els absent endif updat cach ye name ensur pin version datadog agent instal apt name datadogag datadog agent version state present forc datadog agent allow downgrad updat cach ye cach valid time datadog apt cach valid time datadog agent version name ensur datadog agent instal apt name datadogag state latest updat cach ye cach valid time datadog apt cach valid time datadog agent version,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,0.22
0.0,5.0,1.0,2.0,0.0,0.0,0.0,3a4f1613bf9d99447d11de534cb235e53325d07e,0.0,1523651053.0,0.0,no,tasks/agent5.yml,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,4.0,0.0,0.0,DataDog/ansible-datadog,5.24,name creat main datadog agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name ensur datadogag run servic namedatadogag statestart enabledy datadog enabl name ensur datadogag run servic namedatadogag statestop enabledno datadog enabl name creat configur file datadog check templat src path dest path item path owner datadog user group datadog group item datadog checkslist notifi restart datadogag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,2.0,0.0,0.0,0.0,3a4f1613bf9d99447d11de534cb235e53325d07e,0.0,1523651053.0,0.0,no,tasks/main.yml,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,DataDog/ansible-datadog,3.34,includ path ansibl famili debian includ path ansibl famili red hat includ path datadog agent includ path datadog agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,2.0,0.0,0.0,0.0,3a4f1613bf9d99447d11de534cb235e53325d07e,1.0,1523651053.0,1.0,no,tasks/agent6.yml,100.0,6.0,39.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,132.0,7.0,0.0,0.0,DataDog/ansible-datadog,5.33,name creat etcdatadogag file dest etcdatadogag state directori name creat main datadog agent yaml configur file beta templat src path dest path owner datadog user group datadog group notifi restart datadogag name creat configur file datadog check templat src path dest path item path owner datadog user group datadog group item datadog checkslist notifi restart datadogag name creat trace agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name creat process agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name ensur datadogag run servic namedatadogag statestart enabledy datadog enabl name ensur datadogag run servic namedatadogag statestop enabledno datadog enabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
0.0,33.0,1.0,2.0,0.0,0.0,0.0,3a4f1613bf9d99447d11de534cb235e53325d07e,0.0,1523651053.0,0.0,no,meta/main.yml,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,3.0,0.0,0.0,DataDog/ansible-datadog,5.41,galaxi info author brian akin dustin brown datadog descript instal datadog agent configur check licens apach min ansibl version platform name ubuntu version lucid maverick natti oneir precis quantal rare sauci trusti utop vivid xenial name debian version squeez wheezi jessi name version categori monitor depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,2.0,0.0,0.0,0.0,3a4f1613bf9d99447d11de534cb235e53325d07e,0.0,1523651053.0,0.0,no,tasks/pkg-redhat.yml,0.0,5.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,123.0,9.0,0.0,0.0,DataDog/ansible-datadog,5.68,name download new rpm key get url url datadog yum gpgkey new dest tmpdatadog rpm key path shasum affecffccefaaefeecc name import new rpm key rpm key keytmpdatadog rpm key path statepres name instal data dog yum repo yum repositori name datadog descript datadog inc baseurl datadog yum repo enabl ye gpgcheck ye gpgkey datadog yum gpgkey state datadog agent absent els present endif name instal data dog yum repo agent yum repositori name datadogbeta descript datadog inc baseurl datadog agent yum repo enabl ye gpgcheck ye gpgkey datadog yum gpgkey state datadog agent present els absent endif name instal pin datadogag packag yum name datadogag datadog agent version state present datadog agent version notifi restart datadogag name instal latest datadogag packag command yum instal datadogag datadog agent version notifi restart datadogag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,2.0,0.0,0.0,0.0,3a4f1613bf9d99447d11de534cb235e53325d07e,0.0,1523651053.0,0.0,no,handlers/main.yml,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,DataDog/ansible-datadog,2.92,name restart datadogag servic name datadogag state restart datadog enabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
