avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,7.0,1.0,1.0,0.0,0.0,0.0,b28e66ab46c9f7498983fe3dcd0f880db8c92674,0.0,1455112927.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,145.0,2.0,0.0,0.0,b28e66ab46c9f7498983fe3dcd0f880db8c92674,aa6c3a0f18f52993d55f93f598145a6f89964de4,jdauphant/ansible-role-nginx,5.02,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres disablerepo enablerepo nginx nginx offici repo els yum epel repo yum base repo item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,1.0,0.0,0.0,0.0,7ab9b4d3d3f434c05eb4ec192cb0a7f97ea0d997,0.0,1455543361.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,145.0,2.0,0.0,0.0,7ab9b4d3d3f434c05eb4ec192cb0a7f97ea0d997,f5dca0e7843f0116523055e068c56024630e1ece,jdauphant/ansible-role-nginx,5.02,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres disablerepo enablerepo nginx nginx offici repo els yum epel repo yum base repo item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,4.0,0.0,0.0,0.0,36c7c5ef477cd78a2cb17878668f3b804e1b050d,1.0,1456789831.0,1.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,100.0,6.0,35.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,155.0,2.0,0.0,0.0,36c7c5ef477cd78a2cb17878668f3b804e1b050d,c8e8f420a673a21ec77a2c1d673d5088672e157f,jdauphant/ansible-role-nginx,4.98,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres disablerepo enablerepo nginx nginx offici repo els yum epel repo yum base repo item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.04
0.0,7.0,1.0,1.0,0.0,0.0,0.0,6722d4cb7fa0db4a238eee7def4d8f76429fae00,1.0,1457390611.0,1.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,100.0,6.0,35.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,6722d4cb7fa0db4a238eee7def4d8f76429fae00,ee1df4ddc216ffeaa19bd4aebe98198f5f887b58,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.12
0.0,7.0,0.0,1.0,0.0,0.0,0.0,97e9be68e24738cb507645ff35fa208c6448a859,1.0,1457518166.0,1.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,100.0,6.0,35.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,97e9be68e24738cb507645ff35fa208c6448a859,e3dd8700de6db52b2f2a5f5284f5f00cb2f55185,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,1.0,0.0,0.0,0.0,c11ee01c0cc16b6ae65c3b9994bd4d058e4d9f0a,0.0,1457652996.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,c11ee01c0cc16b6ae65c3b9994bd4d058e4d9f0a,c11ee01c0cc16b6ae65c3b9994bd4d058e4d9f0a,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,1.0,0.0,0.0,0.0,2cbc8a610f489dfef52a6d1a87230965d37610db,0.0,1458078398.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,2cbc8a610f489dfef52a6d1a87230965d37610db,5c506b304db98cb3e887058a1eed4432764d57d7,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,3.0,0.0,0.0,0.0,e70356754e34aba81ac4ec3349879c3a59bb55a8,0.0,1458905155.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,e70356754e34aba81ac4ec3349879c3a59bb55a8,c45e4ea192fe86d5e7236bad2141ca0923ea2a7d,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,7.0,0.0,0.0,0.0,af852398700967d9c10202b678a8f239fdc7769f,0.0,1459374114.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,af852398700967d9c10202b678a8f239fdc7769f,c59e79b93a0e1993a91495125b20376a3f1607dd,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,2.0,0.0,0.0,0.0,5201700f76ba46ff802fd2fb4b0b0e334129e68d,0.0,1462384639.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,5201700f76ba46ff802fd2fb4b0b0e334129e68d,7ae98cf2b387b48abfb05f765e0122c3753e1252,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,1.0,0.0,0.0,0.0,2f59ebe41c3706bc4ba8ad286fab0daa41f0d570,0.0,1463759490.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,2f59ebe41c3706bc4ba8ad286fab0daa41f0d570,53ee79827dcb1ef3efd448b2c0819dfa869da12f,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,1.0,0.0,0.0,0.0,ef7dac64e55df0b48c3d09fd700736f4288596da,0.0,1464854790.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,ef7dac64e55df0b48c3d09fd700736f4288596da,ef7dac64e55df0b48c3d09fd700736f4288596da,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,1.0,0.0,0.0,0.0,4a3d29ac59d9572d4a2427dc67f6419364bf5719,0.0,1464969248.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,150.0,2.0,0.0,0.0,4a3d29ac59d9572d4a2427dc67f6419364bf5719,4a3d29ac59d9572d4a2427dc67f6419364bf5719,jdauphant/ansible-role-nginx,4.86,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,2.0,0.0,0.0,0.0,1fd67e67c0f547aad7f93bfeb7429903c09e2330,1.0,1466155462.0,1.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,100.0,6.0,35.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,152.0,2.0,0.0,0.0,1fd67e67c0f547aad7f93bfeb7429903c09e2330,1fd67e67c0f547aad7f93bfeb7429903c09e2330,jdauphant/ansible-role-nginx,4.9,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.04
0.0,7.0,1.0,1.0,0.0,0.0,0.0,cc5cb82c5742d5a442b98c8ca2515459e75a07d1,0.0,1466243822.0,0.0,yes,tasks/installation.packages.yml,97901ec134a49af5dbedfbcf83da0429f8b56fc9,tasks/installation.packages.yml,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,152.0,2.0,0.0,0.0,cc5cb82c5742d5a442b98c8ca2515459e75a07d1,cc5cb82c5742d5a442b98c8ca2515459e75a07d1,jdauphant/ansible-role-nginx,4.9,name instal selinux python modul yum namelibselinuxpython statepres ansibl famili red hat tag packag nginx name instal epel packag yum nameepelreleas statepres nginx elbool nginx instal epel repobool tag packag nginx name instal nginx packag yum name item statepres enablerepo nginx nginx offici repo els item nginx redhat pkg nginx elbool tag packag nginx name instal nginx packag yum name item statepres item nginx redhat pkg ansibl famili red hat nginx elbool tag packag nginx name instal nginx packag apt name item statepres item nginx ubuntu pkg environ nginx env ansibl famili debian tag packag nginx name instal nginx packag pkgng name item statepres item nginx freebsd pkg environ nginx env ansibl famili free bsd tag packag nginx name instal nginx packag zypper name item statepres item nginx suse pkg ansibl famili suse tag packag nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
