avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,6.0,1.0,1.0,0.0,0.0,0.0,04a92ee956ce5ab5724e1bf52d4d11dd1550c2b5,0.0,1579452561.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,04a92ee956ce5ab5724e1bf52d4d11dd1550c2b5,04a92ee956ce5ab5724e1bf52d4d11dd1550c2b5,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,3.0,0.0,0.0,0.0,e07903a5cf86fb9c8b04a4b38eb99a8dad86354b,0.0,1579645991.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,e07903a5cf86fb9c8b04a4b38eb99a8dad86354b,e07903a5cf86fb9c8b04a4b38eb99a8dad86354b,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,1.0,0.0,0.0,0.0,3da7599eab09bcc074b01bd67503da41b72ddbfb,0.0,1580561483.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,3da7599eab09bcc074b01bd67503da41b72ddbfb,044ed5512c19f63485bd45e77a238fdb80001254,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,2.0,0.0,0.0,0.0,551767147760f17189e1ec777388f44adc71626c,0.0,1581367330.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,551767147760f17189e1ec777388f44adc71626c,218b9d64c9b08f9e16d511a587805fc13a69ce95,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,3.0,0.0,0.0,0.0,f82f90aae02edb724d253860f5120bf3db2d76f8,0.0,1582374875.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,f82f90aae02edb724d253860f5120bf3db2d76f8,f82f90aae02edb724d253860f5120bf3db2d76f8,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,2.0,0.0,0.0,0.0,31debb2f5d722c8caa32ac545077039e7e521b77,0.0,1582381992.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,31debb2f5d722c8caa32ac545077039e7e521b77,31debb2f5d722c8caa32ac545077039e7e521b77,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,4.0,4.0,0.0,0.0,0.0,c4547306ce44e4ee069e6533416bac1a77c3d49e,0.0,1582620489.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,c4547306ce44e4ee069e6533416bac1a77c3d49e,c4547306ce44e4ee069e6533416bac1a77c3d49e,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,4.0,16.0,0.0,0.0,0.0,241dc24d59ef1129785fc975f8e8c79970d58904,0.0,1582790051.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,241dc24d59ef1129785fc975f8e8c79970d58904,9bbf5fd7469b6f5911ab14049934aab5bbcae10d,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,2.0,0.0,0.0,0.0,554fada914061cb8d51d3fcde766cf390da1ed8f,0.0,1582834200.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,554fada914061cb8d51d3fcde766cf390da1ed8f,84bf657f1ce7637d6bf4daf2c19d0664d3b6b63c,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,2.0,0.0,0.0,0.0,2c09d4711bd86c81b8d78c8365afd0037f7ed48a,0.0,1582875573.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,2c09d4711bd86c81b8d78c8365afd0037f7ed48a,9dcfa954f93d977e7c9d0eb06c4803c1ea22b2ae,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
